match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9657052,train,195,0.5295531613056083,lgb,no,100,7,0.01,2.585084185148067,1.0,0.6666666666666666,165.2,1.05214709951263,0.0,173.06666666666666,0.0,1.5499112835695616,0.7
9489381,train,46759,0.6134716991854683,lgb,no,100,7,0.01,-1.1169951439180006,1.2,0.5625,144.8,1.0552955273116005,139.36666666666667,137.4,6.333333333333333,0.7845228962787407,0.88
9680250,train,47508,0.5685181326758597,lgb,no,100,7,0.01,-0.3837371228548867,3.333333333333333,0.75,130.53333333333333,1.1268214418291562,135.36666666666667,143.56666666666666,6.4,0.5466004011280516,1.33
9516464,train,30400,0.5796915522114408,lgb,no,100,7,0.01,-1.5677737277158363,0.75,0.8823529411764706,159.93333333333334,1.0624783398935944,173.76666666666668,181.26666666666668,6.066666666666666,0.7291941964130783,0.34
9094280,train,46731,0.5900871335206901,lgb,no,100,7,0.01,-0.7182330315223571,1.5,0.7894736842105263,145.06666666666666,0.9949605442515156,141.73333333333332,149.8,5.933333333333334,0.9685009775805506,1.0
9327541,train,1210,0.6038483946332949,lgb,no,100,7,0.01,-1.9404282533260435,1.0,0.5,132.06666666666666,1.1888821874283344,140.0,134.66666666666666,5.5,1.0,1.0
9331132,train,45933,0.5464234317612862,lgb,no,100,7,0.01,0.9205440834714982,1.0,0.3333333333333333,130.33333333333334,0.9411431545393756,138.13333333333333,164.83333333333334,5.966666666666667,1.2875414383918715,1.0
9085425,train,9967,0.5076752082738334,lgb,no,100,7,0.01,0.9568210641064644,0.6666666666666666,0.7,157.8,0.986752807805329,163.43333333333334,160.16666666666666,6.966666666666667,0.9324367113987244,0.42
9433122,train,10576,0.5579171577732897,lgb,no,100,7,0.01,0.0024896858077934,2.6666666666666665,1.3333333333333333,147.6,1.178200010861575,157.26666666666668,162.93333333333334,6.666666666666667,1.186409236173249,0.68
9489346,train,46752,0.5376725995614273,lgb,no,100,7,0.01,-0.1103144736012875,0.7058823529411765,0.9090909090909092,131.6,1.0121074741279097,135.16666666666666,145.83333333333334,6.5,0.7230819855482203,1.16
9027430,train,17653,0.6288487440973025,lgb,no,100,7,0.01,-2.6187155831807365,1.0,0.75,151.4,1.0319550772698023,159.8,151.43333333333334,6.4,0.671032532029297,1.0
9433808,train,9967,0.5169428721076701,lgb,no,100,7,0.01,2.522436003531308,1.0,1.75,161.33333333333334,0.9594929804870646,177.0,130.16666666666666,6.6,1.7375805362358645,0.79
8887710,train,33914,0.5830617649254461,lgb,no,100,7,0.01,-0.219571103119287,0.75,1.2,146.4,0.8062092940347932,156.96666666666667,152.53333333333333,5.766666666666667,0.7061713356487812,0.7
9272381,train,33963,0.5116363519269638,lgb,no,100,7,0.01,1.257112988785149,3.5,0.6470588235294118,137.8,0.98701037198561,162.73333333333332,150.03333333333333,6.166666666666667,0.8645102436448818,0.76
9433220,train,8182,0.5345382098887055,lgb,no,100,7,0.01,0.0096262534021935,0.5,1.4,162.8,0.8985568665769788,171.93333333333334,163.9,6.733333333333333,1.0182920871400576,1.0
9433031,train,9876,0.6178113155653653,lgb,no,100,7,0.01,3.2346309686521564,1.4,0.5454545454545454,158.2,0.9922043251358682,164.16666666666666,172.16666666666666,6.8,0.9143846354280027,1.82
9586926,train,36112,0.5465014119416636,lgb,no,100,7,0.01,-0.4234557533574772,1.5714285714285714,2.333333333333333,142.4,0.9508188291391764,146.83333333333334,135.5,7.133333333333334,0.7046478711368532,1.05
9084851,train,8700,0.5038345434372289,lgb,no,100,7,0.01,-0.551678932367337,1.0,1.2222222222222223,138.33333333333334,0.8511768919668748,145.86666666666667,162.16666666666666,7.1,0.7477208255504904,0.71
9433052,train,10366,0.608991499836321,lgb,no,100,7,0.01,-1.0769718772416172,1.0,0.6428571428571429,153.53333333333333,0.962072479874847,156.8,164.73333333333332,6.733333333333333,0.5360677941084573,1.11
9516772,train,48334,0.5175375246963304,lgb,no,100,7,0.01,0.256470329799227,1.0,0.7368421052631579,155.6,0.964248489141578,165.5,172.66666666666666,6.4,0.5753937017993332,2.2
9484628,train,40564,0.5765651970256699,lgb,no,100,7,0.01,2.19740783454404,5.5,1.2857142857142858,150.8,0.864912232261067,163.33333333333334,167.0,6.666666666666667,0.7834730070618122,1.83
9185392,train,48341,0.5447270190984342,lgb,no,100,7,0.01,-0.8287103545119239,4.333333333333333,1.7272727272727273,151.26666666666668,1.0829552058356775,163.06666666666666,164.4,6.1,1.6579676289362533,0.68
8797074,train,20,0.5892278020449907,lgb,no,100,7,0.01,0.845596112236153,0.6470588235294118,1.181818181818182,148.53333333333333,0.9122021614376176,162.66666666666666,160.4,6.833333333333333,0.9713098741783964,0.83
9272787,train,33942,0.5520102680792893,lgb,no,100,7,0.01,0.6799630297051853,0.4615384615384615,1.2727272727272727,147.6,0.8923013107531316,140.83333333333334,150.16666666666666,6.5,1.2188585394580669,0.66
9484684,train,40606,0.562550188196547,lgb,no,100,7,0.01,-2.3860037816099045,0.5454545454545454,0.2307692307692307,165.2,0.9850279518597136,182.9,182.4333333333333,6.8,0.5190133229956179,0.54
9094427,train,46766,0.5080260693272609,lgb,no,100,7,0.01,0.4991658520333377,3.5,1.5,136.66666666666666,1.0357690285857075,146.4,143.36666666666667,5.466666666666667,0.9042267374097624,2.0
9051034,train,40564,0.5042665925702213,lgb,no,100,7,0.01,0.6201969917994106,1.4,1.875,148.53333333333333,0.9474215275842758,170.03333333333333,162.6,5.433333333333334,1.414745242083948,0.92
9587059,train,36112,0.5555374150750294,lgb,no,100,7,0.01,0.5995844490309878,5.333333333333333,0.6923076923076923,142.6,0.952101650491246,161.33333333333334,155.13333333333333,6.9,0.8049148840420627,4.57
9484635,train,40606,0.6003799365804419,lgb,no,100,7,0.01,-3.344278290723514,0.2727272727272727,0.8333333333333334,150.26666666666668,1.2249932677072226,163.8,156.0,6.566666666666666,0.9014926883377188,0.46
9128755,train,30393,0.5139745110064614,lgb,no,100,7,0.01,0.0192822361720379,0.8888888888888888,0.8125,155.2,0.94825933754844,164.66666666666666,159.66666666666666,6.033333333333333,1.0880777894832074,0.72
8938404,train,20,0.608033389636549,lgb,no,100,7,0.01,1.109304188306366,0.6666666666666666,1.4444444444444444,133.0,1.0446352795258926,0.0,163.73333333333332,0.0,1.4430954868523922,0.85
9702678,train,33956,0.5748875363615061,lgb,no,100,7,0.01,-0.3954740203437192,2.857142857142857,1.6666666666666667,140.4,0.999494566374818,146.56666666666666,171.83333333333334,6.133333333333334,0.8735837651456337,1.92
9684072,train,13166,0.5027893693484349,lgb,no,100,7,0.01,1.662034205663157,1.0,1.0,126.26666666666668,0.7789723633751762,147.53333333333333,138.93333333333334,5.866666666666666,0.6952542712813201,1.0
9433703,train,10576,0.5675466897951272,lgb,no,100,7,0.01,0.2989923188520806,1.0,0.75,138.2,0.923736297920024,158.4,168.1,6.166666666666667,0.8146310434414665,1.47
9793839,train,293,0.5611964354244674,lgb,no,100,7,0.01,-0.4359775872773874,1.0,1.6666666666666667,136.93333333333334,1.1565470867585057,126.0,145.33333333333334,10.0,1.587407270677416,0.88
9684240,train,12473,0.5468389479458874,lgb,no,100,7,0.01,0.2368239762227353,1.0,8.0,121.8,1.3328167042412864,153.46666666666667,170.8,5.633333333333334,1.182627750773738,2.17
9440507,train,55,0.5697850829257427,lgb,no,100,7,0.01,1.2289678541567894,1.3846153846153846,1.1666666666666667,155.46666666666667,1.1754655425415887,166.5,153.8,4.166666666666667,1.0904688067046848,2.69
9388420,train,17744,0.5792481496487907,lgb,no,100,7,0.01,1.33937425385281,1.0,0.4705882352941176,138.13333333333333,0.8318497265821749,149.23333333333332,148.0,6.566666666666666,0.7653506322734416,0.48
9457692,train,40298,0.6851111629655284,lgb,no,100,7,0.01,-1.4465625639829758,0.8333333333333334,0.7142857142857143,142.06666666666666,1.0395516553159982,155.1,159.2,5.633333333333334,0.9708354894563828,0.68
9440556,train,48,0.5343408100145655,lgb,no,100,7,0.01,0.1284032563802097,0.1481481481481481,0.9545454545454546,138.93333333333334,0.9170983067699748,155.5,143.23333333333332,6.166666666666667,0.7847141527283628,1.06
9292541,train,55,0.6082182304508903,lgb,no,100,7,0.01,-0.52629570375691,0.8461538461538461,0.6,142.6,0.9382660637761524,209.5,159.06666666666666,6.0,0.5978064591245199,0.3
9097017,train,258,0.5332877643121177,lgb,no,100,7,0.01,1.0,1.0,5.0,134.73333333333332,1.0,166.33333333333334,145.83333333333334,5.666666666666667,1.0,1.0
9018225,train,27,0.5717456907636099,lgb,no,100,7,0.01,-0.6472928375135361,0.2083333333333333,1.105263157894737,144.53333333333333,1.149733918239784,0.0,160.86666666666667,0.0,0.8832041351483152,2.77
9484579,train,40606,0.6256579061998375,lgb,no,100,7,0.01,5.482299554414742,3.571428571428572,1.3,155.33333333333334,0.8049442979830004,161.26666666666668,159.03333333333333,6.233333333333333,0.9278669122619588,1.5
9087105,train,34,0.6348752977674579,lgb,no,100,7,0.01,2.100515735726624,0.5454545454545454,1.6666666666666667,141.33333333333334,0.977460291086978,0.0,139.66666666666666,0.0,1.303964364082785,1.67
9432996,train,8182,0.5196575811773919,lgb,no,100,7,0.01,-0.6647414636124679,1.0,1.0,165.53333333333333,1.145362033503016,174.93333333333334,161.63333333333333,6.933333333333334,1.2861098431017468,0.73
9680208,train,47508,0.5706038664532181,lgb,no,100,7,0.01,0.4209172760293647,0.1428571428571428,1.3,128.53333333333333,0.9792732130837778,139.53333333333333,144.0,6.5,2.13202115242338,1.62
9272752,train,33942,0.5758176669080179,lgb,no,100,7,0.01,-0.6659189923238675,0.7857142857142857,0.6,134.4,0.9465827807100669,143.43333333333334,143.4,6.033333333333333,0.6261498821283196,1.14
9516723,train,30400,0.5484010568269461,lgb,no,100,7,0.01,0.0942259426545946,8.0,0.6470588235294118,170.93333333333334,0.9617524244998604,177.6,176.6,6.1,1.0433933100298642,0.43
9331104,train,15413,0.5683205693725952,lgb,no,100,7,0.01,-0.7732521221149823,1.0,1.0,130.33333333333334,0.758204509708163,138.13333333333333,164.83333333333334,5.966666666666667,1.3698342694681367,0.28
9516702,train,30407,0.5096167745613921,lgb,no,100,7,0.01,0.5232319625010231,2.0,0.7,166.53333333333333,1.016377502224596,173.66666666666666,177.56666666666666,6.333333333333333,0.9805875355786566,2.1
9516527,train,30400,0.564650318115196,lgb,no,100,7,0.01,0.2048173454086643,0.2307692307692307,0.9333333333333332,173.26666666666668,0.8994654904682687,182.66666666666663,180.7,6.366666666666666,1.200427778052759,0.86
8887892,train,33914,0.593347040405491,lgb,no,100,7,0.01,-0.0089598043279273,0.2105263157894736,2.5,148.4,0.9280818256552394,163.53333333333333,159.43333333333334,6.133333333333334,1.4396055446874951,0.98
9222422,train,20,0.5550704029287875,lgb,no,100,7,0.01,0.5755272798836053,1.0,1.1,149.53333333333333,0.9652098873993366,204.0,155.5,7.5,0.9960873136824682,2.5
9084760,train,8056,0.5346961106293858,lgb,no,100,7,0.01,1.4684103683005016,3.0,2.333333333333333,139.0,0.9524605967450293,149.5,152.23333333333332,6.933333333333334,1.3794408985761653,1.71
9128706,train,48334,0.6355732665160977,lgb,no,100,7,0.01,0.6314386763443414,3.0,1.0555555555555556,164.86666666666667,0.8980957029997915,169.5,169.2,6.1,0.832493499163171,7.71
9684373,train,12389,0.5577594287998697,lgb,no,100,7,0.01,641.6326111118591,1.0,0.5,118.0,1.150956168563531,154.93333333333334,133.43333333333334,5.566666666666666,0.5138580607688079,1.07
9433829,train,8182,0.533521723338634,lgb,no,100,7,0.01,0.835458084815698,1.0,0.6666666666666666,160.86666666666667,1.1976417033305642,176.03333333333333,135.56666666666666,6.6,0.7774694890884492,0.86
9489360,train,46773,0.5479142899254145,lgb,no,100,7,0.01,-0.281475884955739,0.2,0.8,133.93333333333334,0.9853753018152376,135.76666666666668,145.53333333333333,6.366666666666666,1.0244985853193584,1.38
9292534,train,55,0.520654360565663,lgb,no,100,7,0.01,0.5553340854210733,2.75,1.818181818181818,126.6,1.198578649121097,0.0,154.7,0.0,1.7861726130592643,3.27
9407712,train,48922,0.502052776468173,lgb,no,100,7,0.01,-1.0861483442938669,4.0,1.625,143.26666666666668,1.029146873833771,147.23076923076923,148.33333333333334,6.346153846153846,1.0492466279631605,1.0
9587010,train,36070,0.531126572085438,lgb,no,100,7,0.01,0.3219733790780377,0.8,1.0,136.06666666666666,1.0028594612337092,148.73333333333332,150.5,7.366666666666666,0.6758700444177711,1.37
9128384,train,48334,0.5433294949764629,lgb,no,100,7,0.01,-0.3195397841324376,1.0,0.782608695652174,139.66666666666666,0.9720743605524051,162.83333333333334,154.66666666666666,5.466666666666667,1.275402594028501,1.0
9271702,train,47494,0.5662624415012789,lgb,no,100,7,0.01,-0.0365976810808408,0.5,1.0,139.26666666666668,0.894082882406327,147.6,151.2,7.0,0.7752642480644274,4.58
9489472,train,46780,0.5283953575212832,lgb,no,100,7,0.01,-0.1870486189500714,3.0,0.3529411764705882,136.13333333333333,0.9424715200770192,145.83333333333334,142.4,6.566666666666666,0.4465697563672485,0.89
9262112,train,36070,0.528969439005728,lgb,no,100,7,0.01,-0.9854262142100289,0.6153846153846154,1.0909090909090908,141.86666666666667,1.000436842110786,155.8,139.16666666666666,6.333333333333333,1.046839534186602,1.16
9327520,train,251,0.5567849004305386,lgb,no,100,7,0.01,-16.808080134279745,1.0,1.0,126.6,1.37026852631924,124.0,135.16666666666666,6.75,2.012466124661247,2.0
9684933,train,15497,0.600496434292412,lgb,no,100,7,0.01,-1.9034408516783248,1.0,0.0909090909090909,128.6,1.1752146049199823,123.3,134.5,5.566666666666666,1.232183786790494,1.0
9587143,train,36084,0.6284627112400197,lgb,no,100,7,0.01,0.073035570935886,1.8333333333333333,1.5,151.86666666666667,1.153684733476497,160.76666666666668,167.16666666666666,6.1,1.607505850338534,0.96
9433563,train,7258,0.5815658162346204,lgb,no,100,7,0.01,7.060319207767091,1.0,1.8571428571428568,145.6,0.9778914806628082,185.03333333333333,149.76666666666668,6.566666666666666,1.3382705446551315,2.9
9516765,train,48341,0.5901312046065431,lgb,no,100,7,0.01,3.906862330048608,7.0,0.8125,158.73333333333332,1.0581301952357605,167.46666666666667,173.66666666666666,6.133333333333334,0.8952497527710322,2.9
9128650,train,48334,0.6106189257183868,lgb,no,100,7,0.01,-0.5054989854778347,0.1379310344827586,0.8947368421052632,162.0,0.8896852718522799,166.06666666666666,166.76666666666668,6.466666666666667,0.680028471669824,5.75
9377255,train,34,0.5560281441627561,lgb,no,100,7,0.01,-1.0102968689166585,0.3333333333333333,0.6,161.6,1.2271532218101124,195.0,181.16666666666663,6.0,1.293889055611562,0.62
9327576,train,1490,0.5526884620001422,lgb,no,100,7,0.01,3.196626939258521,1.0,0.25,135.06666666666666,0.8301878781138463,152.5,136.93333333333334,5.25,0.6312460296611959,1.0
9084690,train,10618,0.6005963161098105,lgb,no,100,7,0.01,-1.067208784947118,4.0,0.6666666666666666,152.46666666666667,0.8886484290486651,159.06666666666666,133.16666666666666,7.266666666666667,0.5954464130328535,0.41
9272591,train,33956,0.635012313366695,lgb,no,100,7,0.01,0.2520422498163595,1.0,0.7857142857142857,154.53333333333333,1.033589747894201,154.46666666666667,147.76666666666668,7.1,0.6863906853815506,0.77
9433213,train,8301,0.5426055208345819,lgb,no,100,7,0.01,-1.5341810790262942,1.0,1.3333333333333333,163.86666666666667,1.0925954541905991,163.7,165.83333333333334,6.666666666666667,1.0058538539062036,0.38
9084704,train,9967,0.5190972368119272,lgb,no,100,7,0.01,-0.4391619605906351,0.2142857142857142,1.1875,152.46666666666667,1.1261896932756994,159.06666666666666,133.16666666666666,7.266666666666667,0.741820474259658,0.12
9097423,train,23750,0.596804728460886,lgb,no,100,7,0.01,-5.716353736727353,1.0,0.5714285714285714,134.93333333333334,0.9365882016469248,146.66666666666666,140.83333333333334,5.9,0.9949788647759328,1.0
9489430,train,46759,0.6017216279809959,lgb,no,100,7,0.01,0.4704268266706801,0.5555555555555556,1.0,144.13333333333333,0.8843487971938713,145.43333333333334,143.46666666666667,6.633333333333334,1.0994638067299338,1.98
9097318,train,23841,0.5112280403329866,lgb,no,100,7,0.01,2.7703014766377363,1.0,1.0,148.86666666666667,0.8399471572549319,141.83333333333334,150.53333333333333,6.4,1.5947189977632332,1.0
9272675,train,33935,0.553289179688633,lgb,no,100,7,0.01,-0.7643260155189429,1.3333333333333333,1.0,135.0,0.9968327541233823,152.03333333333333,156.4,6.466666666666667,0.7254527509289493,0.51
9076892,train,40298,0.6162356098496202,lgb,no,100,7,0.01,0.7011909043885649,0.2727272727272727,1.0,149.6,0.7363798611185545,147.75,155.9,7.25,0.5188593811072117,2.0
9484663,train,44904,0.5554927378099956,lgb,no,100,7,0.01,0.5043794894635594,0.8571428571428571,0.75,153.6,1.1707035092969174,170.63333333333333,172.46666666666667,6.933333333333334,0.9909502414334218,0.54
9433318,train,7573,0.5203471179044821,lgb,no,100,7,0.01,-3.387273972293213,0.6666666666666666,1.4,155.0,0.96301628807121,163.4,167.23333333333332,6.833333333333333,1.3165115445287303,0.65
9076808,train,40424,0.5913344407983101,lgb,no,100,7,0.01,0.896241874613223,0.75,8.0,146.4,0.9135785622563152,0.0,149.63333333333333,0.0,2.8944873879920707,1.0
9094336,train,46745,0.6435050461124863,lgb,no,100,7,0.01,0.085713647494193,0.0666666666666666,1.6363636363636365,138.6,1.0320365896270287,145.53333333333333,150.33333333333334,5.333333333333333,1.1632112773128314,0.8
9084620,train,7608,0.5042484988835363,lgb,no,100,7,0.01,0.0288737771033291,2.333333333333333,0.3333333333333333,147.73333333333332,0.8870136057256484,161.66666666666666,165.2,7.0,0.7838562148296278,4.0
9094441,train,46731,0.6248349674182723,lgb,no,100,7,0.01,-1.5647300545977214,1.0,0.5882352941176471,140.53333333333333,0.9209578197733532,145.73333333333332,146.43333333333334,5.533333333333333,0.9521482872236188,0.73
9344453,train,22497,0.5105689175534511,lgb,no,100,7,0.01,0.3605405313711762,1.0,1.0,145.46666666666667,0.9335047061138066,148.6,150.3,6.433333333333334,0.4972176265428356,1.69
9085159,train,8700,0.5734023970478632,lgb,no,100,7,0.01,1.1085573818847374,1.0,0.8,144.73333333333332,1.0496920421522196,153.6,151.5,6.533333333333333,1.4009546356621336,4.43
9407810,train,48929,0.5677988596665322,lgb,no,100,7,0.01,-0.0124883285701458,0.7,0.8235294117647058,144.06666666666666,1.161014649570878,153.56666666666666,154.53333333333333,6.666666666666667,1.0855839321693848,1.75
9167920,train,209,0.611727947778334,lgb,no,100,7,0.01,1.0,1.0,0.5,148.66666666666666,1.0,0.0,134.83333333333334,0.0,1.0,1.0
8887703,train,33942,0.6205905325283323,lgb,no,100,7,0.01,-0.4717706847719327,1.3333333333333333,0.4,154.26666666666668,1.0131171911174162,163.26666666666668,165.36666666666667,7.066666666666666,0.7424594306910318,1.88
9433458,train,9701,0.6031260709761308,lgb,no,100,7,0.01,2.823117305034489,1.3,5.5,166.06666666666666,0.97632391853593,170.8,166.53333333333333,6.566666666666666,9.97367742791902,1.08
9837267,train,202,0.5457737686337875,lgb,no,100,7,0.01,0.9895371079457635,3.75,0.4285714285714285,129.86666666666667,0.8576845358637182,148.41666666666666,133.9,5.5,1.7635357422198537,2.33
9128342,train,30400,0.503053895517627,lgb,no,100,7,0.01,-0.1951822593756329,0.5,0.7272727272727273,137.6,1.0896917276107616,164.33333333333334,152.06666666666666,5.133333333333334,0.890124303960379,2.66
